Space ID,Room Location Area,Room Location,Room Location Section,Room Location Floor Suite,Room Base,Room Space,Room Type,Gender,Specialty Cd,Web Image Location
139,Student Village,10 Buick Street,10 Buick-02,10 Buick-0209,10 Buick-0209-A,10 Buick-0209-A-1,Apt-4Person-Single,Female,,
168,Student Village,10 Buick Street,10 Buick-02,10 Buick-0212,10 Buick-0212-C,10 Buick-0212-C-1,Apt-4Person-Single,Female,,
170,Student Village,10 Buick Street,10 Buick-02,10 Buick-0212,10 Buick-0212-D,10 Buick-0212-D-1,Apt-4Person-Single,Female,,
195,Student Village,10 Buick Street,10 Buick-02,10 Buick-0215,10 Buick-0215-C,10 Buick-0215-C-1,Apt-4Person-Single,Female,,
193,Student Village,10 Buick Street,10 Buick-02,10 Buick-0215,10 Buick-0215-B,10 Buick-0215-B-1,Apt-4Person-Single,Female,,
85,Student Village,10 Buick Street,10 Buick-02,10 Buick-0203,10 Buick-0203-B,10 Buick-0203-B-1,Apt-4Person-Single,Female,,
110,Student Village,10 Buick Street,10 Buick-02,10 Buick-0206,10 Buick-0206-A,10 Buick-0206-A-1,Apt-2Person-Single,Female,,
208,Student Village,10 Buick Street,10 Buick-02,10 Buick-0216,10 Buick-0216-D,10 Buick-0216-D-1,Apt-4Person-Single,Female,,
206,Student Village,10 Buick Street,10 Buick-02,10 Buick-0216,10 Buick-0216-C,10 Buick-0216-C-1,Apt-4Person-Single,Female,,
166,Student Village,10 Buick Street,10 Buick-02,10 Buick-0212,10 Buick-0212-B,10 Buick-0212-B-1,Apt-4Person-Single,Female,,
191,Student Village,10 Buick Street,10 Buick-02,10 Buick-0215,10 Buick-0215-A,10 Buick-0215-A-1,Apt-4Person-Single,Female,,
197,Student Village,10 Buick Street,10 Buick-02,10 Buick-0215,10 Buick-0215-D,10 Buick-0215-D-1,Apt-4Person-Single,Female,,
164,Student Village,10 Buick Street,10 Buick-02,10 Buick-0212,10 Buick-0212-A,10 Buick-0212-A-1,Apt-4Person-Single,Female,,
180,Student Village,10 Buick Street,10 Buick-02,10 Buick-0214,10 Buick-0214-A,10 Buick-0214-A-1,Apt-4Person-Single,Female,,
182,Student Village,10 Buick Street,10 Buick-02,10 Buick-0214,10 Buick-0214-B,10 Buick-0214-B-1,Apt-4Person-Single,Female,,
186,Student Village,10 Buick Street,10 Buick-02,10 Buick-0214,10 Buick-0214-D,10 Buick-0214-D-1,Apt-4Person-Single,Female,,
184,Student Village,10 Buick Street,10 Buick-02,10 Buick-0214,10 Buick-0214-C,10 Buick-0214-C-1,Apt-4Person-Single,Female,,
202,Student Village,10 Buick Street,10 Buick-02,10 Buick-0216,10 Buick-0216-A,10 Buick-0216-A-1,Apt-4Person-Single,Female,,
204,Student Village,10 Buick Street,10 Buick-02,10 Buick-0216,10 Buick-0216-B,10 Buick-0216-B-1,Apt-4Person-Single,Female,,
132,Student Village,10 Buick Street,10 Buick-02,10 Buick-0208,10 Buick-0208-C,10 Buick-0208-C-1,Apt-4Person-Single,Male,,
128,Student Village,10 Buick Street,10 Buick-02,10 Buick-0208,10 Buick-0208-A,10 Buick-0208-A-1,Apt-4Person-Single,Male,,
152,Student Village,10 Buick Street,10 Buick-02,10 Buick-0210,10 Buick-0210-B,10 Buick-0210-B-1,Apt-2Person-Single,Female,,
150,Student Village,10 Buick Street,10 Buick-02,10 Buick-0210,10 Buick-0210-A,10 Buick-0210-A-1,Apt-2Person-Single,Female,,
157,Student Village,10 Buick Street,10 Buick-02,10 Buick-0211,10 Buick-0211-A,10 Buick-0211-A-1,Apt-2Person-Single,Male,,
159,Student Village,10 Buick Street,10 Buick-02,10 Buick-0211,10 Buick-0211-B,10 Buick-0211-B-1,Apt-2Person-Single,Male,,
117,Student Village,10 Buick Street,10 Buick-02,10 Buick-0207,10 Buick-0207-A,10 Buick-0207-A-1,Apt-4Person-Single,Female,,
121,Student Village,10 Buick Street,10 Buick-02,10 Buick-0207,10 Buick-0207-C,10 Buick-0207-C-1,Apt-4Person-Single,Female,,
123,Student Village,10 Buick Street,10 Buick-02,10 Buick-0207,10 Buick-0207-D,10 Buick-0207-D-1,Apt-4Person-Single,Female,,
119,Student Village,10 Buick Street,10 Buick-02,10 Buick-0207,10 Buick-0207-B,10 Buick-0207-B-1,Apt-4Person-Single,Female,,
130,Student Village,10 Buick Street,10 Buick-02,10 Buick-0208,10 Buick-0208-B,10 Buick-0208-B-1,Apt-4Person-Single,Male,,
134,Student Village,10 Buick Street,10 Buick-02,10 Buick-0208,10 Buick-0208-D,10 Buick-0208-D-1,Apt-4Person-Single,Male,,
78,Student Village,10 Buick Street,10 Buick-02,10 Buick-0202,10 Buick-0202-D,10 Buick-0202-D-1,Apt-4Person-Single,Female,,
76,Student Village,10 Buick Street,10 Buick-02,10 Buick-0202,10 Buick-0202-C,10 Buick-0202-C-1,Apt-4Person-Single,Female,,
96,Student Village,10 Buick Street,10 Buick-02,10 Buick-0204,10 Buick-0204-B,10 Buick-0204-B-1,Apt-4Person-Single,Male,,
98,Student Village,10 Buick Street,10 Buick-02,10 Buick-0204,10 Buick-0204-C,10 Buick-0204-C-1,Apt-4Person-Single,Male,,
94,Student Village,10 Buick Street,10 Buick-02,10 Buick-0204,10 Buick-0204-A,10 Buick-0204-A-1,Apt-4Person-Single,Male,,
100,Student Village,10 Buick Street,10 Buick-02,10 Buick-0204,10 Buick-0204-D,10 Buick-0204-D-1,Apt-4Person-Single,Male,,
573,Student Village,10 Buick Street,10 Buick-05,10 Buick-0502,10 Buick-0502-A,10 Buick-0502-A-1,Apt-4Person-Single,Female,,
579,Student Village,10 Buick Street,10 Buick-05,10 Buick-0502,10 Buick-0502-D,10 Buick-0502-D-1,Apt-4Person-Single,Female,,
577,Student Village,10 Buick Street,10 Buick-05,10 Buick-0502,10 Buick-0502-C,10 Buick-0502-C-1,Apt-4Person-Single,Female,,
575,Student Village,10 Buick Street,10 Buick-05,10 Buick-0502,10 Buick-0502-B,10 Buick-0502-B-1,Apt-4Person-Single,Female,,
586,Student Village,10 Buick Street,10 Buick-05,10 Buick-0503,10 Buick-0503-B,10 Buick-0503-B-1,Apt-4Person-Single,Female,,
588,Student Village,10 Buick Street,10 Buick-05,10 Buick-0503,10 Buick-0503-C,10 Buick-0503-C-1,Apt-4Person-Single,Female,,
646,Student Village,10 Buick Street,10 Buick-05,10 Buick-0509,10 Buick-0509-D,10 Buick-0509-D-1,Apt-4Person-Single,Female,,
671,Student Village,10 Buick Street,10 Buick-05,10 Buick-0512,10 Buick-0512-D,10 Buick-0512-D-1,Apt-4Person-Single,Female,,
642,Student Village,10 Buick Street,10 Buick-05,10 Buick-0509,10 Buick-0509-B,10 Buick-0509-B-1,Apt-4Person-Single,Female,,
644,Student Village,10 Buick Street,10 Buick-05,10 Buick-0509,10 Buick-0509-C,10 Buick-0509-C-1,Apt-4Person-Single,Female,,
665,Student Village,10 Buick Street,10 Buick-05,10 Buick-0512,10 Buick-0512-A,10 Buick-0512-A-1,Apt-4Person-Single,Female,,
669,Student Village,10 Buick Street,10 Buick-05,10 Buick-0512,10 Buick-0512-C,10 Buick-0512-C-1,Apt-4Person-Single,Female,,
667,Student Village,10 Buick Street,10 Buick-05,10 Buick-0512,10 Buick-0512-B,10 Buick-0512-B-1,Apt-4Person-Single,Female,,
640,Student Village,10 Buick Street,10 Buick-05,10 Buick-0509,10 Buick-0509-A,10 Buick-0509-A-1,Apt-4Person-Single,Female,,
702,Student Village,10 Buick Street,10 Buick-05,10 Buick-0515,10 Buick-0515-C,10 Buick-0515-C-1,Apt-4Person-Single,Female,,
700,Student Village,10 Buick Street,10 Buick-05,10 Buick-0515,10 Buick-0515-B,10 Buick-0515-B-1,Apt-4Person-Single,Female,,
698,Student Village,10 Buick Street,10 Buick-05,10 Buick-0515,10 Buick-0515-A,10 Buick-0515-A-1,Apt-4Person-Single,Female,,
704,Student Village,10 Buick Street,10 Buick-05,10 Buick-0515,10 Buick-0515-D,10 Buick-0515-D-1,Apt-4Person-Single,Female,,
611,Student Village,10 Buick Street,10 Buick-05,10 Buick-0506,10 Buick-0506-A,10 Buick-0506-A-1,Apt-2Person-Single,Female,,
613,Student Village,10 Buick Street,10 Buick-05,10 Buick-0506,10 Buick-0506-B,10 Buick-0506-B-1,Apt-2Person-Single,Female,,
601,Student Village,10 Buick Street,10 Buick-05,10 Buick-0504,10 Buick-0504-D,10 Buick-0504-D-1,Apt-4Person-Single,Female,,
620,Student Village,10 Buick Street,10 Buick-05,10 Buick-0507,10 Buick-0507-B,10 Buick-0507-B-1,Apt-4Person-Single,Female,,
622,Student Village,10 Buick Street,10 Buick-05,10 Buick-0507,10 Buick-0507-C,10 Buick-0507-C-1,Apt-4Person-Single,Female,,
568,Student Village,10 Buick Street,10 Buick-05,10 Buick-0501,10 Buick-0501-D,10 Buick-0501-D-1,Apt-4Person-Single,Female,,
562,Student Village,10 Buick Street,10 Buick-05,10 Buick-0501,10 Buick-0501-A,10 Buick-0501-A-1,Apt-4Person-Single,Female,,
599,Student Village,10 Buick Street,10 Buick-05,10 Buick-0504,10 Buick-0504-C,10 Buick-0504-C-1,Apt-4Person-Single,Female,,
564,Student Village,10 Buick Street,10 Buick-05,10 Buick-0501,10 Buick-0501-B,10 Buick-0501-B-1,Apt-4Person-Single,Female,,
566,Student Village,10 Buick Street,10 Buick-05,10 Buick-0501,10 Buick-0501-C,10 Buick-0501-C-1,Apt-4Person-Single,Female,,
595,Student Village,10 Buick Street,10 Buick-05,10 Buick-0504,10 Buick-0504-A,10 Buick-0504-A-1,Apt-4Person-Single,Female,,
597,Student Village,10 Buick Street,10 Buick-05,10 Buick-0504,10 Buick-0504-B,10 Buick-0504-B-1,Apt-4Person-Single,Female,,
720,Student Village,10 Buick Street,10 Buick-05,10 Buick-0517,10 Buick-0517-A,10 Buick-0517-A-1,Apt-4Person-Single,Female,,
726,Student Village,10 Buick Street,10 Buick-05,10 Buick-0517,10 Buick-0517-D,10 Buick-0517-D-1,Apt-4Person-Single,Female,,
618,Student Village,10 Buick Street,10 Buick-05,10 Buick-0507,10 Buick-0507-A,10 Buick-0507-A-1,Apt-4Person-Single,Female,,
624,Student Village,10 Buick Street,10 Buick-05,10 Buick-0507,10 Buick-0507-D,10 Buick-0507-D-1,Apt-4Person-Single,Female,,
709,Student Village,10 Buick Street,10 Buick-05,10 Buick-0516,10 Buick-0516-A,10 Buick-0516-A-1,Apt-4Person-Single,Female,,
713,Student Village,10 Buick Street,10 Buick-05,10 Buick-0516,10 Buick-0516-C,10 Buick-0516-C-1,Apt-4Person-Single,Female,,
715,Student Village,10 Buick Street,10 Buick-05,10 Buick-0516,10 Buick-0516-D,10 Buick-0516-D-1,Apt-4Person-Single,Female,,
711,Student Village,10 Buick Street,10 Buick-05,10 Buick-0516,10 Buick-0516-B,10 Buick-0516-B-1,Apt-4Person-Single,Female,,
722,Student Village,10 Buick Street,10 Buick-05,10 Buick-0517,10 Buick-0517-B,10 Buick-0517-B-1,Apt-4Person-Single,Female,,
724,Student Village,10 Buick Street,10 Buick-05,10 Buick-0517,10 Buick-0517-C,10 Buick-0517-C-1,Apt-4Person-Single,Female,,
682,Student Village,10 Buick Street,10 Buick-05,10 Buick-0513,10 Buick-0513-D,10 Buick-0513-D-1,Apt-4Person-Single,Female,,
680,Student Village,10 Buick Street,10 Buick-05,10 Buick-0513,10 Buick-0513-C,10 Buick-0513-C-1,Apt-4Person-Single,Female,,
687,Student Village,10 Buick Street,10 Buick-05,10 Buick-0514,10 Buick-0514-A,10 Buick-0514-A-1,Apt-4Person-Single,Male,,
691,Student Village,10 Buick Street,10 Buick-05,10 Buick-0514,10 Buick-0514-C,10 Buick-0514-C-1,Apt-4Person-Single,Male,,
693,Student Village,10 Buick Street,10 Buick-05,10 Buick-0514,10 Buick-0514-D,10 Buick-0514-D-1,Apt-4Person-Single,Male,,
689,Student Village,10 Buick Street,10 Buick-05,10 Buick-0514,10 Buick-0514-B,10 Buick-0514-B-1,Apt-4Person-Single,Male,,
651,Student Village,10 Buick Street,10 Buick-05,10 Buick-0510,10 Buick-0510-A,10 Buick-0510-A-1,Apt-2Person-Single,Female,,
653,Student Village,10 Buick Street,10 Buick-05,10 Buick-0510,10 Buick-0510-B,10 Buick-0510-B-1,Apt-2Person-Single,Female,,
660,Student Village,10 Buick Street,10 Buick-05,10 Buick-0511,10 Buick-0511-B,10 Buick-0511-B-1,Apt-2Person-Single,Male,,
658,Student Village,10 Buick Street,10 Buick-05,10 Buick-0511,10 Buick-0511-A,10 Buick-0511-A-1,Apt-2Person-Single,Male,,
676,Student Village,10 Buick Street,10 Buick-05,10 Buick-0513,10 Buick-0513-A,10 Buick-0513-A-1,Apt-4Person-Single,Female,,
678,Student Village,10 Buick Street,10 Buick-05,10 Buick-0513,10 Buick-0513-B,10 Buick-0513-B-1,Apt-4Person-Single,Female,,
584,Student Village,10 Buick Street,10 Buick-05,10 Buick-0503,10 Buick-0503-A,10 Buick-0503-A-1,Apt-4Person-Single,Female,,
590,Student Village,10 Buick Street,10 Buick-05,10 Buick-0503,10 Buick-0503-D,10 Buick-0503-D-1,Apt-4Person-Single,Female,,
629,Student Village,10 Buick Street,10 Buick-05,10 Buick-0508,10 Buick-0508-A,10 Buick-0508-A-1,Apt-4Person-Single,Male,,
631,Student Village,10 Buick Street,10 Buick-05,10 Buick-0508,10 Buick-0508-B,10 Buick-0508-B-1,Apt-4Person-Single,Male,,
635,Student Village,10 Buick Street,10 Buick-05,10 Buick-0508,10 Buick-0508-D,10 Buick-0508-D-1,Apt-4Person-Single,Male,,
633,Student Village,10 Buick Street,10 Buick-05,10 Buick-0508,10 Buick-0508-C,10 Buick-0508-C-1,Apt-4Person-Single,Male,,
1818,Student Village,10 Buick Street,10 Buick-13,10 Buick-1302,10 Buick-1302-B,10 Buick-1302-B-1,Apt-4Person-Single,Female,,
1820,Student Village,10 Buick Street,10 Buick-13,10 Buick-1302,10 Buick-1302-C,10 Buick-1302-C-1,Apt-4Person-Single,Female,,
1822,Student Village,10 Buick Street,10 Buick-13,10 Buick-1302,10 Buick-1302-D,10 Buick-1302-D-1,Apt-4Person-Single,Female,,
1816,Student Village,10 Buick Street,10 Buick-13,10 Buick-1302,10 Buick-1302-A,10 Buick-1302-A-1,Apt-4Person-Single,Female,,
1827,Student Village,10 Buick Street,10 Buick-13,10 Buick-1303,10 Buick-1303-A,10 Buick-1303-A-1,Apt-4Person-Single,Male,,
1831,Student Village,10 Buick Street,10 Buick-13,10 Buick-1303,10 Buick-1303-C,10 Buick-1303-C-1,Apt-4Person-Single,Male,,
1910,Student Village,10 Buick Street,10 Buick-13,10 Buick-1316,10 Buick-1316-C,10 Buick-1316-C-1,Apt-4Person-Single,Female,,
1906,Student Village,10 Buick Street,10 Buick-13,10 Buick-1316,10 Buick-1316-A,10 Buick-1316-A-1,Apt-4Person-Single,Female,,
1912,Student Village,10 Buick Street,10 Buick-13,10 Buick-1316,10 Buick-1316-D,10 Buick-1316-D-1,Apt-4Person-Single,Female,,
1811,Student Village,10 Buick Street,10 Buick-13,10 Buick-1301,10 Buick-1301-D,10 Buick-1301-D-1,Apt-4Person-Single,Female,,
1883,Student Village,10 Buick Street,10 Buick-13,10 Buick-1313,10 Buick-1313-A,10 Buick-1313-A-1,Apt-2Person-Single,Female,,
1885,Student Village,10 Buick Street,10 Buick-13,10 Buick-1313,10 Buick-1313-B,10 Buick-1313-B-1,Apt-2Person-Single,Female,,
1908,Student Village,10 Buick Street,10 Buick-13,10 Buick-1316,10 Buick-1316-B,10 Buick-1316-B-1,Apt-4Person-Single,Female,,
1807,Student Village,10 Buick Street,10 Buick-13,10 Buick-1301,10 Buick-1301-B,10 Buick-1301-B-1,Apt-4Person-Single,Female,,
1805,Student Village,10 Buick Street,10 Buick-13,10 Buick-1301,10 Buick-1301-A,10 Buick-1301-A-1,Apt-4Person-Single,Female,,
1809,Student Village,10 Buick Street,10 Buick-13,10 Buick-1301,10 Buick-1301-C,10 Buick-1301-C-1,Apt-4Person-Single,Female,,
1861,Student Village,10 Buick Street,10 Buick-13,10 Buick-1307,10 Buick-1307-A,10 Buick-1307-A-1,Apt-4Person-Single,Male,,
1865,Student Village,10 Buick Street,10 Buick-13,10 Buick-1307,10 Buick-1307-C,10 Buick-1307-C-1,Apt-4Person-Single,Male,,
1867,Student Village,10 Buick Street,10 Buick-13,10 Buick-1307,10 Buick-1307-D,10 Buick-1307-D-1,Apt-4Person-Single,Male,,
1844,Student Village,10 Buick Street,10 Buick-13,10 Buick-1304,10 Buick-1304-D,10 Buick-1304-D-1,Apt-4Person-Single,Female,,
1863,Student Village,10 Buick Street,10 Buick-13,10 Buick-1307,10 Buick-1307-B,10 Buick-1307-B-1,Apt-4Person-Single,Male,,
1838,Student Village,10 Buick Street,10 Buick-13,10 Buick-1304,10 Buick-1304-A,10 Buick-1304-A-1,Apt-4Person-Single,Female,,
1840,Student Village,10 Buick Street,10 Buick-13,10 Buick-1304,10 Buick-1304-B,10 Buick-1304-B-1,Apt-4Person-Single,Female,,
1842,Student Village,10 Buick Street,10 Buick-13,10 Buick-1304,10 Buick-1304-C,10 Buick-1304-C-1,Apt-4Person-Single,Female,,
1934,Student Village,10 Buick Street,10 Buick-13,10 Buick-1318,10 Buick-1318-D,10 Buick-1318-D-1,Apt-4Person-Single,CoEd,,
1928,Student Village,10 Buick Street,10 Buick-13,10 Buick-1318,10 Buick-1318-A,10 Buick-1318-A-1,Apt-4Person-Single,CoEd,,
1917,Student Village,10 Buick Street,10 Buick-13,10 Buick-1317,10 Buick-1317-A,10 Buick-1317-A-1,Apt-4Person-Single,Female,,
1919,Student Village,10 Buick Street,10 Buick-13,10 Buick-1317,10 Buick-1317-B,10 Buick-1317-B-1,Apt-4Person-Single,Female,,
1923,Student Village,10 Buick Street,10 Buick-13,10 Buick-1317,10 Buick-1317-D,10 Buick-1317-D-1,Apt-4Person-Single,Female,,
1921,Student Village,10 Buick Street,10 Buick-13,10 Buick-1317,10 Buick-1317-C,10 Buick-1317-C-1,Apt-4Person-Single,Female,,
1930,Student Village,10 Buick Street,10 Buick-13,10 Buick-1318,10 Buick-1318-B,10 Buick-1318-B-1,Apt-4Person-Single,CoEd,,
1932,Student Village,10 Buick Street,10 Buick-13,10 Buick-1318,10 Buick-1318-C,10 Buick-1318-C-1,Apt-4Person-Single,CoEd,,
1878,Student Village,10 Buick Street,10 Buick-13,10 Buick-1312,10 Buick-1312-D,10 Buick-1312-D-1,Apt-4Person-Single,Male,,
1872,Student Village,10 Buick Street,10 Buick-13,10 Buick-1312,10 Buick-1312-A,10 Buick-1312-A-1,Apt-4Person-Single,Male,,
1895,Student Village,10 Buick Street,10 Buick-13,10 Buick-1315,10 Buick-1315-A,10 Buick-1315-A-1,Apt-4Person-Single,Female,,
1899,Student Village,10 Buick Street,10 Buick-13,10 Buick-1315,10 Buick-1315-C,10 Buick-1315-C-1,Apt-4Person-Single,Female,,
1901,Student Village,10 Buick Street,10 Buick-13,10 Buick-1315,10 Buick-1315-D,10 Buick-1315-D-1,Apt-4Person-Single,Female,,
1897,Student Village,10 Buick Street,10 Buick-13,10 Buick-1315,10 Buick-1315-B,10 Buick-1315-B-1,Apt-4Person-Single,Female,,
1833,Student Village,10 Buick Street,10 Buick-13,10 Buick-1303,10 Buick-1303-D,10 Buick-1303-D-1,Apt-4Person-Single,Male,,
1829,Student Village,10 Buick Street,10 Buick-13,10 Buick-1303,10 Buick-1303-B,10 Buick-1303-B-1,Apt-4Person-Single,Male,,
1854,Student Village,10 Buick Street,10 Buick-13,10 Buick-1306,10 Buick-1306-A,10 Buick-1306-A-1,Apt-2Person-Single,Male,,
1856,Student Village,10 Buick Street,10 Buick-13,10 Buick-1306,10 Buick-1306-B,10 Buick-1306-B-1,Apt-2Person-Single,Male,,
1874,Student Village,10 Buick Street,10 Buick-13,10 Buick-1312,10 Buick-1312-B,10 Buick-1312-B-1,Apt-4Person-Single,Male,,
1876,Student Village,10 Buick Street,10 Buick-13,10 Buick-1312,10 Buick-1312-C,10 Buick-1312-C-1,Apt-4Person-Single,Male,,
1950,Student Village,10 Buick Street,10 Buick-14,10 Buick-1402,10 Buick-1402-A,10 Buick-1402-A-1,Apt-4Person-Single,CoEd,,
1954,Student Village,10 Buick Street,10 Buick-14,10 Buick-1402,10 Buick-1402-C,10 Buick-1402-C-1,Apt-4Person-Single,CoEd,,
1956,Student Village,10 Buick Street,10 Buick-14,10 Buick-1402,10 Buick-1402-D,10 Buick-1402-D-1,Apt-4Person-Single,CoEd,,
1952,Student Village,10 Buick Street,10 Buick-14,10 Buick-1402,10 Buick-1402-B,10 Buick-1402-B-1,Apt-4Person-Single,CoEd,,
1961,Student Village,10 Buick Street,10 Buick-14,10 Buick-1403,10 Buick-1403-A,10 Buick-1403-A-1,Apt-4Person-Single,Female,,
1963,Student Village,10 Buick Street,10 Buick-14,10 Buick-1403,10 Buick-1403-B,10 Buick-1403-B-1,Apt-4Person-Single,Female,,
2009,Student Village,10 Buick Street,10 Buick-14,10 Buick-1412,10 Buick-1412-C,10 Buick-1412-C-1,Apt-4Person-Single,Female,,
2011,Student Village,10 Buick Street,10 Buick-14,10 Buick-1412,10 Buick-1412-D,10 Buick-1412-D-1,Apt-4Person-Single,Female,,
1939,Student Village,10 Buick Street,10 Buick-14,10 Buick-1401,10 Buick-1401-A,10 Buick-1401-A-1,Apt-4Person-Single,Female,,
1941,Student Village,10 Buick Street,10 Buick-14,10 Buick-1401,10 Buick-1401-B,10 Buick-1401-B-1,Apt-4Person-Single,Female,,
1945,Student Village,10 Buick Street,10 Buick-14,10 Buick-1401,10 Buick-1401-D,10 Buick-1401-D-1,Apt-4Person-Single,Female,,
1943,Student Village,10 Buick Street,10 Buick-14,10 Buick-1401,10 Buick-1401-C,10 Buick-1401-C-1,Apt-4Person-Single,Female,,
1974,Student Village,10 Buick Street,10 Buick-14,10 Buick-1404,10 Buick-1404-B,10 Buick-1404-B-1,Apt-4Person-Single,Female,,
2005,Student Village,10 Buick Street,10 Buick-14,10 Buick-1412,10 Buick-1412-A,10 Buick-1412-A-1,Apt-4Person-Single,Female,,
1972,Student Village,10 Buick Street,10 Buick-14,10 Buick-1404,10 Buick-1404-A,10 Buick-1404-A-1,Apt-4Person-Single,Female,,
